
text,label
I have confirmed the delivery instructions,ham
Please let me know your arrival time,ham
The package was delivered this morning,ham
I will send the final invoice later today,ham
Your appointment is still scheduled as planned,ham
Could you check the shared folder,ham
The technician will call before visiting,ham
I have completed the safety training,ham
Please bring the presentation remote,ham
The event organizers sent a parking map,ham
Your membership is active until next year,ham
I will meet you outside the library,ham
Could you remind Tom to bring the forms,ham
The delivery has been rescheduled for Tuesday,ham
I have received the updated budget,ham
Please check the calendar invitation for details,ham
The office will close early this afternoon,ham
Your package is ready at the service desk,ham
I will call you after I speak to the manager,ham
Could you send the tracking information,ham
The team has finished reviewing the proposal,ham
Please bring a coat for the evening,ham
I have arranged a taxi for seven o'clock,ham
Your refund has been issued successfully,ham
The meeting will take place in the main hall,ham
Could you check whether the printer has paper,ham
I will bring the requested books,ham
The doctor asked me to return next month,ham
Please let me know if you can help,ham
The package is being delivered to your home,ham
I have sent the completed form,ham
Your order is ready to ship,ham
Could you reserve a table for tomorrow,ham
The office has received your message,ham
I will bring the spare keys,ham
Please remember to check the weather forecast,ham
The train is expected to arrive shortly,ham
Your application has been accepted,ham
Could you send me the updated address,ham
The team will meet after the presentation,ham
I have attached the requested receipt,ham
Please call the clinic before noon,ham
The delivery is scheduled between nine and eleven,ham
I will prepare the documents for signing,ham
Your account information has been updated,ham
Could you help me set up the projector,ham
The school will hold a parent meeting next week,ham
I have confirmed the reservation details,ham
Please bring your access badge tomorrow,ham
The package was collected from the locker,ham
I will send the report to the client,ham
Your appointment confirmation is in your inbox,ham
Could you check the latest project status,ham
The office is open during normal hours,ham
I have ordered the replacement item,ham
Please remember to bring your lunch,ham
The delivery company confirmed the new date,ham
I will call you when I reach the hotel,ham
Your payment receipt is available online,ham
Could you send the file as a PDF,ham
The team approved the final schedule,ham
I have left your coat in the hallway,ham
Please let me know if you change your plans,ham
The package arrived at the local depot,ham
I will bring the printed agenda,ham
Your request is awaiting approval,ham
Could you check the meeting invitation,ham
The doctor confirmed the appointment for Monday,ham
I have completed the required training,ham
Please bring the visitor information to reception,ham
The office will be closed during the holiday,ham
Your order has been shipped today,ham
I will meet you at the restaurant entrance,ham
Could you send me the final numbers,ham
The team is preparing for the client presentation,ham
Please remember to return the library book,ham
I have confirmed the flight details,ham
Your delivery is waiting at the front desk,ham
Could you call me when you are free,ham
The meeting notes were shared with the group,ham
I will bring the extra supplies,ham
Please check the attached document,ham
The package requires collection before Saturday,ham
Your subscription payment was received,ham
I have scheduled the appointment for next week,ham
Could you help me find the correct file,ham
The office network is available again,ham
I will send the invitation this evening,ham
Please bring your completed application,ham
The delivery driver is expected shortly,ham
Your account statement can be downloaded from the portal,ham
Could you review the contract terms,ham
The team has approved the requested changes,ham
I have packed the items you asked for,ham
Please let me know if the delivery arrives,ham
The train ticket is saved on my phone,ham
I will call the repair company tomorrow,ham
Your order has been canceled and refunded,ham
Could you bring the documents to the conference,ham
The school office is open until five,ham
I have sent the updated meeting link,ham
Please remember to charge your phone,ham
The package is ready for collection at the depot,ham
Your appointment has been confirmed for Friday,ham
I will meet you after the workshop,ham
Could you send the address to the group,ham
The office received the signed contract,ham
Please check the delivery status online,ham
The team will review the budget tomorrow,ham
I have arranged a meeting with the client,ham
Your payment is due next week,ham
Could you bring the spare charger,ham
The package was delivered to the secure area,ham
I will send the final version before lunch,ham
Please let me know if you need directions,ham
The doctor sent a reminder for the appointment,ham
Your application is under review,ham
Could you check the room booking,ham
The office will reopen tomorrow morning,ham
I have received the shipment,ham
Please bring the signed form to the meeting,ham
The delivery is expected later this afternoon,ham
I will pick up the tickets on Friday,ham
Your order is ready at the store,ham
Could you send me the updated report,ham
The team meeting has been canceled today,ham
I have confirmed the pickup time,ham
Please remember to close the windows,ham
The package is being held for collection,ham
I will call you after dinner,ham
Your account request has been completed,ham
Could you review the presentation slides,ham
The school sent the final timetable,ham
I have booked a table for tomorrow night,ham
Please bring the equipment to the workshop,ham
The delivery has arrived at the office,ham
I will send the requested details shortly,ham
Your refund will be processed within five days,ham
Could you check the appointment location,ham
The office printer needs more ink,ham
I have updated the project plan,ham
Please let me know when you finish,ham
The package is scheduled to arrive next week,ham
I will bring the receipt with me,ham
Your registration has been accepted,ham
Could you call the hotel about the reservation,ham
The team has completed the first draft,ham
Please remember to bring your passport,ham
I have sent the calendar invitation,ham
The delivery address was corrected,ham
I will meet you at the conference center,ham
Your order is currently in transit,ham
Could you send me the contact details,ham
The doctor recommended another checkup,ham
Please review the attached instructions,ham
The office is closed for maintenance today,ham
I have received your payment,ham
Your package is ready for delivery,ham
Could you help me organize the meeting,ham
The train will depart from platform seven,ham
I will send the updated invoice,ham
Please let me know if you are attending,ham
The team approved the revised proposal,ham
I have left the keys on the counter,ham
Your appointment reminder was sent this morning,ham
Could you check the latest email,ham
The delivery window has changed to tomorrow,ham
I will bring the requested equipment,ham
Please remember to submit the assignment,ham
The package was delivered to the reception desk,ham
Your account statement is ready to view,ham
Could you send me the meeting notes,ham
The office will close at five today,ham
I have confirmed the booking,ham
Please bring a copy of your identification,ham
The team is waiting for your response,ham
I will call you before leaving,ham
Your order has been received by the warehouse,ham
Could you check whether the room is available,ham
The school trip begins next Monday,ham
I have attached the final report,ham
Please let me know if you have any concerns,ham
The technician completed the installation,ham
Your delivery is scheduled for tomorrow,ham
I will bring lunch for everyone,ham
Could you send the updated contact list,ham
The meeting will begin at ten o'clock,ham
I have returned the borrowed equipment,ham
Please remember to bring a notebook,ham
The package is available at the collection point,ham
Your payment has been confirmed,ham
Could you call me after work,ham
The office has moved the meeting to Friday,ham
I have prepared the requested documents,ham
Please check the train schedule,ham
The delivery driver left the parcel safely,ham
I will send the photos tomorrow,ham
Your application has been submitted,ham
Could you review the final paragraph,ham
The team will discuss the plan this afternoon,ham
Please bring a jacket to the event,ham
I have scheduled the repair visit,ham
Your order is ready for pickup,ham
Could you send me the venue details,ham
The office received the new supplies,ham
I will meet you at the usual entrance,ham
Please remember to check your calendar,ham
The package is expected before the weekend,ham
Your appointment is listed for Wednesday,ham
Could you help me carry the boxes,ham
The doctor will review the results next week,ham
I have sent the requested information,ham
Please let me know when the meeting is over,ham
The delivery has been confirmed by the courier,ham
I will bring the signed paperwork,ham
Your membership renewal is complete,ham
Could you check the attached spreadsheet,ham
The office is open again after the repairs,ham
I have reserved seats for the performance,ham
Please remember to water the plants,ham
The package arrived at the front desk,ham
Your request has been forwarded,ham
Could you call the supplier tomorrow,ham
The team completed the scheduled inspection,ham
I will send the final draft tonight,ham
Please bring the correct documents,ham
The delivery is out for delivery,ham
Your account has been successfully verified,ham
Could you review the updated budget,ham
The meeting room is reserved for two hours,ham
I have packed the car for the trip,ham
Please let me know your preferred date,ham
The package is waiting at the pickup counter,ham
Your order has been processed,ham
Could you send me the tracking number,ham
The school office confirmed the appointment,ham
I will call you when I arrive,ham
Please remember to save the document,ham
The technician will inspect the system,ham
Your refund has been approved,ham
Could you bring the forms to the office,ham
The team has shared the final results,ham
I have confirmed the delivery time,ham
Please check the address before sending it,ham
The package was delivered yesterday,ham
Your reservation is confirmed for Saturday,ham
Could you help me prepare the room,ham
The office meeting is scheduled for tomorrow,ham
I will send the invoice by email,ham
Please let me know if you need anything else,ham
The delivery has been postponed because of weather,ham
Your application is ready for review,ham
Could you call the pharmacy this afternoon,ham
The team approved the project timeline,ham
I have attached the meeting agenda,ham
Please bring your access card,ham
The package is being shipped today,ham
Your appointment has been rescheduled,ham
Could you check the latest project files,ham
The office will be closed next Monday,ham
I will bring the extra chairs,ham
Please remember to return the equipment,ham
The delivery is expected between two and five,ham
Your payment receipt is attached,ham
Could you send me the final presentation,ham
The team is meeting with the supplier,ham
I have completed the online registration,ham
Please let me know when you get home,ham
The package is ready at the local depot,ham
Your order has arrived,ham
Could you review the attached proposal,ham
The doctor confirmed the follow-up visit,ham
I will call the office in the morning,ham
Please bring the requested materials,ham
The meeting has been moved to the afternoon,ham
Your account notification is available,ham
I have sent the updated schedule,ham
Could you check the delivery instructions,ham
The office printer is working again,ham
Please remember to bring your ticket,ham
The package requires a signature,ham
I will meet you outside the station,ham
Your request has been approved by the manager,ham
Could you send the report to the team,ham
The school will hold a meeting on Thursday,ham
I have booked transportation for the event,ham
Please let me know if the time changes,ham
The delivery driver will arrive shortly,ham
Your membership card has been mailed,ham
Could you check the reservation confirmation,ham
The team has finished the presentation,ham
I will bring the documents after the meeting,ham
Please remember to lock the door,ham
The package is available for pickup tomorrow,ham
Your order is being prepared,ham
Could you call me when you are available,ham
The office received the completed application,ham
I have confirmed the hotel address,ham
Please bring a pen and notebook,ham
The delivery date is listed in the confirmation,ham
Your payment was received today,ham
Could you review the meeting minutes,ham
The team will send the report by Friday,ham
I will pick up the package after work,ham
Please let me know if you can attend the event,ham
The appointment reminder includes the time,ham
Your application has been received,ham
Could you send me the updated contract,ham
The office is closed this afternoon,ham
I have arranged the repair appointment,ham
Please remember to bring your employee badge,ham
The package was left with the building manager,ham
Your refund is being processed,ham
Could you check the shared calendar,ham
The team approved the final design,ham
I will send the requested files,ham
Please bring the signed permission slip,ham
The delivery is scheduled for this evening,ham
Your order is ready to collect,ham
Could you call the customer service desk,ham
The school bus is running late,ham
I have updated the project documents,ham
Please let me know when you arrive at the venue,ham
The package is in transit,ham
Your appointment is confirmed for next week,ham
Could you bring some snacks,ham
The office will reopen after lunch,ham
I will send the final numbers tomorrow,ham
Please remember to check the mailbox,ham
The delivery was completed successfully,ham
Your account statement is now available online,ham
Could you review this section of the report,ham
The team is preparing the meeting room,ham
I have left the documents at reception,ham
Please bring your travel documents,ham
The package is waiting for collection,ham
Your order has been shipped,ham
Could you send me the address again,ham
The doctor scheduled a routine checkup,ham
